MX;AGU;Aguascalientes;State
MX;BCN;Baja California;State
MX;BCS;Baja California Sur;State
MX;CAM;Campeche;State
MX;CHH;Chihuahua;State
MX;CHP;Chiapas;State
MX;COA;Coahuila;State
MX;COL;Colima;State
MX;DF;Distrito Federal;Federal District
MX;DUR;Durango;State
MX;GRO;Guerrero;State
MX;GUA;Guanajuato;State
MX;HID;Hidalgo;State
MX;JAL;Jalisco;State
MX;MEX;México;State
MX;MIC;Michoacán;State
MX;MOR;Morelos;State
MX;NAY;Nayarit;State
MX;NLE;Nuevo León;State
MX;OAX;Oaxaca;State
MX;PUE;Puebla;State
MX;QUE;Querétaro;State
MX;ROO;Quintana Roo;State
MX;SIN;Sinaloa;State
MX;SLP;San Luis Potosí;State
MX;SON;Sonora;State
MX;TAB;Tabasco;State
MX;TAM;Tamaulipas;State
MX;TLA;Tlaxcala;State
MX;VER;Veracruz;State
MX;YUC;Yucatán;State
MX;ZAC;Zacatecas;State
