LV;;.LATVIA;;;;;;;;
LV;AIN;Ainazi;Ainazi;LM;1-------;RL;0212;;5452N 02421E;
LV;AIZ;Aizkraukle;Aizkraukle;AI;123-----;RL;0601;;5636N 02513E;
LV;APE;Aizpute;Aizpute;LE;--3-----;RL;0407;;5643N 02136E;
LV;AKI;Akniste;Akniste;JK;--3--6--;RL;0507;;5610N 02545E;
LV;ASE;Aluksne;Aluksne;AL;-23-----;RL;0407;;5725N 02703E;
LV;AUC;Auce;Auce;DO;-23-----;RL;0601;;5628N 02254E;
LV;BAU;Bauska;Bauska;BU;-23-----;RL;0601;;5624N 02411E;
LV;BZC;Briezuciems;Briezuciems;BL;--3-----;RL;0501;;5657N 02735E;
LV;BRC;Broceni;Broceni;SA;-23-----;RL;0607;;5642N 02232E;
LV;CES;Cesis;Cesis;CE;-23-----;RL;0601;;5719N 02517E;
LV;DGP;Daugavpils;Daugavpils;DW;---4----;AI;0001;;;
LV;DOB;Dobele;Dobele;DO;-23-----;RL;0601;;5637N 02317E;
LV;GKE;Garkalne;Garkalne;RI;-23-----;RL;0501;;5702N 02425E;
LV;GBA;Grobina;Grobina;LPX;-23-----;RL;0407;;5633N 02110E;
LV;GUL;Gulbene;Gulbene;GU;-23-----;RL;0601;;5710N 02645E;
LV;ICK;Incukalns;Incukalns;RI;-23-----;RL;0601;;5705N 02442E;
LV;JAU;Jaunauce;Jaunauce;SA;--3-----;RL;0701;;5627N 02241E;
LV;JAP;Jaunpagasts;Jaunpagasts;TA;--3-----;RL;0701;;5708N 02238E;
LV;JPS;Jekabpils;Jekabpils;JK;123-----;RL;0501;;5629N 02551E;
LV;JGA;Jelgava;Jelgava;JL;-234----;RL;0407;;5639N 02342E;
LV;KDA;Kuldiga;Kuldiga;KU;--3-----;RL;0407;;5658N 02159E;
LV;LMS;Lapmezciems;Lapmezciems;TU;1-3-----;RL;0607;;5700N 02331E;
LV;LAU;Launkalne;Launkalne;VK;--3-----;RL;0701;;5719N 02551E;
LV;LPX;Liepaja;Liepaja;LPX;1-34----;AI;0501;;5631N 02101E;
LV;LBZ;Limbazi;Limbazi;LM;-23-----;RL;0701;;5730N 02442E;
LV;LVI;Livani;Livani;PR;-23-----;RL;0601;;5622N 02611E;
LV;LZS;Lizums;Lizums;GU;-23-----;RL;0601;;5712N 02622E;
LV;MAD;Madona;Madona;MA;-23-----;RL;0601;;5651N 02613E;
LV;MAL;Malta;Malta;RE;--3-----;RL;0601;;5621N 02710E;
LV;MGI;Mangali;Mangali;LE;--3-----;RL;0601;;5645N 02128E;
LV;MRX;Mersrags;Mersrags;TA;123-----;AA;0507;;5720N 02306E;
LV;ORE;Ogre;Ogre;OG;123-----;RL;0601;;5648N 02437E;
LV;OLA;Olaine;Olaine;RI;-23-----;RL;0601;;5647N 02356E;
LV;PBZ;Pabazi;Pabazi;RI;--3-----;RL;0601;;5716N 02435E;
LV;PAC;Pace;Pace;BU;--3-----;RL;0501;;5618N 02411E;
LV;PIN;Pinki;Pinki;RI;--3-----;RL;0701;;5656N 02354E;
LV;PRE;Preli (Preili);Preli (Preili);PR;--3-----;RL;0407;;5618N 02643E;
LV;RNA;Rauna;Rauna;CE;--3-----;RL;0501;;5720N 02537E;
LV;REZ;Rezekne;Rezekne;RE;--3-----;RL;0201;;5630N 02720E;
LV;RIX;Riga;Riga;RIX;1--45---;AI;9601;;;
LV;SAL;Salacgriva;Salacgriva;LM;1-3-----;RL;0212;;5745N 02421E;
LV;SPS;Salaspils;Salaspils;RI;--3-----;RL;0407;;5651N 02420E;
LV;SDS;Saldus;Saldus;SA;-23-----;RL;0501;;5640N 02230E;
LV;SAR;Sarkani;Sarkani;MA;--3-----;RL;0601;;5653N 02615E;
LV;SKU;Skulte;Skulte;LM;123-----;RL;0401;;5719N 02426E;
LV;STE;Smiltene;Smiltene;VK;-23-----;RL;0701;;5726N 02554E;
LV;TSI;Talsi;Talsi;TA;--3-----;RL;0501;;5715N 02236E;
LV;TKM;Tukums;Tukums;TU;-23-----;RL;0307;;5658N 02309E;
LV;VGE;Valdgale;Valdgale;TA;-23-----;RL;0601;;5717N 02234E;
LV;VAL;Valka;Valka;VK;-23-----;RL;0601;;5746N 02601E;
LV;VLL;Valle;Valle;AI;--3-----;RL;0701;;5630N 02443E;
LV;VIA;Valmiera;Valmiera;VM;--3-----;RQ;0101;;;
LV;VGI;Vangazi;Vangazi;RI;-23-----;RL;0607;;5705N 02433E;
LV;VNT;Ventspils;Ventspils;VEN;1-------;QQ;9207;;;
LV;ZIL;Zilaiskalns;Zilaiskalns;VM;--3-----;RL;0701;;5731N 02515E;
