TT;;.TRINIDAD AND TOBAGO;;;;;;;;
TT;;Brighton = La Brea;Brighton = La Brea;;;;;;;
TT;CRN;Carenage;Carenage;;1-3-----;RL;0601;;1041N 06136W;
TT;CHA;Chaguaramas;Chaguaramas;;1-------;QQ;8103;;;
TT;LAB;La Brea (Brighton);La Brea (Brighton);;1-------;AI;9401;;;
TT;MAR;Marabella;Marabella;;--3-----;RL;0201;;1017N 06127W;
TT;PIA;Piarco;Piarco;;----5---;AI;9805;;;
TT;PLY;Plymouth;Plymouth;;1-------;RQ;9506;;;
TT;PTF;Point Fortin;Point Fortin;;1-------;QQ;8103;;;
TT;PTG;Point Galeota;Point Galeota;;1-------;QQ;8103;;;
TT;PTS;Point Lisas;Point Lisas;;1-------;AI;9401;;;
TT;PPL;Point Lizza;Point Lizza;;--3-----;RQ;0307;;1026N 06129W;
TT;PTP;Pointe a Pierre;Pointe a Pierre;;1-------;QQ;8103;;;
TT;POS;Port-of-Spain;Port-of-Spain;;1--45---;AI;0212;;1039N 06131W;
TT;SFE;San Fernando;San Fernando;;1-------;QQ;8103;;;
TT;SCR;Scarborough;Scarborough;;--3-----;RL;0207;;1110N 06044W;
TT;SCA;Scarborough/Tobago;Scarborough/Tobago;;1-------;QQ;8103;;;
TT;TEM;Tembladora;Tembladora;;1--4----;QQ;8103;;;
TT;TAB;Tobago;Tobago;;---4----;AI;9601;;;
TT;TUN;Tunapuna;Tunapuna;;--3-----;RL;0002;;;
TT;VBL;Vista Bella;Vista Bella;;--3-----;RL;0201;;1017N 06127W;
