LU;;.LUXEMBOURG;;;;;;;;
LU;AZN;Alzingen;Alzingen;;--3-----;RQ;0101;;;
LU;BSC;Bascharage;Bascharage;;--3-----;RL;0601;;4934N 00555E;
LU;BKM;Bech-Kleinmacher;Bech-Kleinmacher;;1-3-----;RL;0601;;4932N 00621E;
LU;BKE;Beckerich;Beckerich;;--3--6--;RL;0507;;4943N 00553E;
LU;BDG;Béreldange;Bereldange;;--3-----;RL;0701;;4938N 00607E;
LU;BRG;Berg-sur-Syre;Berg-sur-Syre;;--3-----;RL;0507;;4940N 00621E;
LU;BRE;Bertrange;Bertrange;;--3-----;RL;0201;;4936N 00602E;
LU;BET;Bettembourg;Bettembourg;;--3-----;RQ;9501;;;
LU;BGL;Bigonville;Bigonville;;--3-----;RL;0701;;4951N 00547E;
LU;BSN;Bissen;Bissen;;--3-----;RQ;9705;;;
LU;BDB;Boudler;Boudler;;--3-----;RL;0201;;4943N 00620E;
LU;BDL;Bridel;Bridel;;--3-----;RL;0501;;4939N 00604E;
LU;CPL;Capellen;Capellen;;--3-----;RQ;9705;;;
LU;CEL;Clervaux;Clervaux;;--3-----;RQ;9501;;;
LU;COL;Colmarberg;Colmarberg;;0-------;RQ;9307;;;
LU;CTN;Contern;Contern;;--3-----;RQ;9705;;;
LU;DIE;Diekirch;Diekirch;;--3-----;RQ;9501;;;
LU;DDE;Differdange;Differdange;;--3-----;RL;0201;;4930N 00553E;
LU;DUD;Dudelange;Dudelange;;--3-----;RQ;9501;;;
LU;ECH;Echternach;Echternach;;--3-----;RQ;9501;;;
LU;EHL;Ehlerange;Ehlerange;;--3--6--;RL;0501;;4931N 00557E;
LU;ESR;Ernster;Ernster;;--3-----;RL;0701;;4940N 00614E;
LU;EDE;Erpeldange;Erpeldange;;--3-----;RQ;9806;;;
LU;EZT;Esch-sur-Alzette;Esch-sur-Alzette;;1-3-----;RL;0601;;4930N 00559E;
LU;EBN;Eselborn;Eselborn;;--3-----;RL;0101;;;
LU;ETT;Ettelbruck;Ettelbruck;;--3-----;RQ;9501;;;
LU;FEN;Fentange;Fentange;;-23-----;RL;0407;;4933N 00609E;
LU;FDL;Findel;Findel;;--3--6--;RL;0607;;4937N 00612E;
LU;FOZ;Foetz;Foetz;;--3-----;RL;0701;;4931N 00600E;
