NI;;.NICARAGUA;;;;;;;;
NI;BEF;Bluefields;Bluefields;;1--4----;AI;9601;;;
NI;BOA;Boaco;Boaco;;--3--6--;RL;0307;;1228N 08540W;
NI;BZA;Bonanza;Bonanza;;---4----;AI;9601;;;
NI;CCG;Chichigalpa;Chichigalpa;;--3-----;RL;0501;;1234N 08702W;
NI;CHI;Chinandega;Chinandega;;--3-----;RL;9901;;;
NI;CIO;Corinto;Corinto;;1---5---;AI;9401;;;
NI;RNI;Corn Island;Corn Island;;---4----;AI;9601;;;
NI;DIR;Diriamba;Diriamba;;--3--6--;RL;0307;;1151N 08614W;
NI;ELB;El Bluff;El Bluff;;1-------;AI;9401;;;
NI;GRA;Granada;Granada;;--3-----;RL;0307;;1156N 08557W;
NI;JPA;Jalapa;Jalapa;;--3-----;RL;0607;;1355N 08608W;
NI;JIN;Jinotepe;Jinotepe;;-23-----;RL;0607;;1151N 08612W;
NI;JGP;Juigalpa;Juigalpa;;--3--6--;RL;0307;;1205N 08524W;
NI;LPC;La Paz Centro;La Paz Centro;;--3-----;RL;0501;;1220N 08640W;
NI;LEO;León;Leon;;--3-----;RL;0212;;1226N 08653W;
NI;MAL;Malacatoya;Malacatoya;;--3--6--;RL;0307;;1209N 08550W;
NI;MGA;Managua;Managua;;---45---;AI;9601;;;
NI;MAS;Masaya;Masaya;;--3-----;RL;9901;;;
NI;MTG;Matagalpa;Matagalpa;;--3-----;RQ;0101;;;
NI;NAN;Nandaime;Nandaime;;--3-----;RL;0201;;1145N 08603W;
NI;NUG;Nueva Guinea;Nueva Guinea;;--3-----;RQ;0607;;1140N 08427W;
NI;OCO;Ocotal;Ocotal;;--3--6--;RL;0307;;1338N 08629W;
NI;PRI;Prinzapolca;Prinzapolca;;1-------;RQ;9506;;;
NI;PUZ;Puerto Cabezas;Puerto Cabezas;;1-------;AI;9601;;;
NI;PIB;Puerto Isabel;Puerto Isabel;;1-3-----;RL;0212;;1322N 08334W;
NI;PSN;Puerto Sandino;Puerto Sandino;;1-------;AI;0701;;1211N 08645W;@Coo
NI;PSZ;Puerto Somoza;Puerto Somoza;;1-3--6--;XX;0701;;1211N 08645W;Cf NI PSN
NI;RAM;Rama;Rama;;1-3--6--;RL;0307;;1209N 08413W;
NI;RIB;Río Blanco;Rio Blanco;;--3-----;RL;0212;;1256N 08513W;
NI;RVV;Rivas;Rivas;;--3-----;RL;0201;;1126N 08549W;
NI;RFS;Rosita;Rosita;;---4----;AI;0001;;;
NI;NCR;San Carlos;San Carlos;;---4----;AI;0001;;;
NI;SFL;San Francisco Libre;San Francisco Libre;;--3--6--;RL;0307;;1230N 01618W;
NI;SJS;San Juan del Sur;San Juan del Sur;;1-------;AI;9401;;;
NI;SEB;Sébaco;Sebaco;;--3-----;RL;0307;;1251N 08605W;
NI;SIU;Siuna;Siuna;;---4----;AI;9601;;;
NI;TEU;Teustepe;Teustepe;;--3-----;RL;0607;;1223N 08547W;
NI;WSP;Waspam;Waspam;;---4----;AI;9601;;;
