MZ;;.MOZAMBIQUE;;;;;;;;
MZ;AME;Alto Molocue;Alto Molocue;;---4----;AI;0001;;;
MZ;ANO;Angoche;Angoche;;1--4----;AI;9601;;;
MZ;BJN;Bajone;Bajone;;---4----;AI;0001;;;
MZ;BZB;Bazaruto Island;Bazaruto Island;;---4----;AI;0001;;;
MZ;BEW;Beira;Beira;;1--45---;AI;9601;;;
MZ;BEL;Bela Vista;Bela Vista;;1-------;QQ;8103;;;
MZ;BCW;Benguera Island;Benguera Island;;---4----;AI;0001;;;
MZ;CMZ;Caia;Caia;;---4----;AI;0001;;;
MZ;VPY;Chimoio;Chimoio;;---4----;AI;0001;;;
MZ;INE;Chinde;Chinde;;1--4----;AI;9601;;;
MZ;CHO;Chokwé;Chokwe;;-23-----;RL;0507;;2432S 03259E;
MZ;VJQ;Gurue;Gurue;;---4----;AI;0001;;;
MZ;IBO;Ibo;Ibo;;1--4----;AI;9601;;;
MZ;INH;Inhambane;Inhambane;;1--4----;AI;9601;;;
MZ;IMG;Inhaminga;Inhaminga;;---4----;AI;0001;;;
MZ;VXC;Lichinga;Lichinga;;---4----;AI;0001;;;
MZ;LBM;Luabo;Luabo;;---4----;AI;0001;;;
MZ;LMO;Lumbo;Lumbo;;--3-----;RL;9805;;;
MZ;MCU;Macuse;Macuse;;1-------;QQ;8103;;;
MZ;MJS;Maganja Da Costa;Maganja Da Costa;;---4----;AI;0001;;;
MZ;MFW;Magaruque;Magaruque;;---4----;AI;0001;;;
MZ;MPM;Maputo;Maputo;;1--45---;AI;9601;;;
MZ;RRM;Marromeu;Marromeu;;---4----;AI;0001;;;
MZ;MSG;Massinga;Massinga;;1-------;QQ;8103;;;
MZ;MAT;Matola;Matola;;1-------;QQ;8103;;;
MZ;MAX;Maxixe;Maxixe;;--3-----;RL;0507;;2351S 03520E;
MZ;MEM;Memba;Memba;;1-------;QQ;8103;;;
MZ;MZQ;Mocambique;Mocambique;;1-------;QQ;8103;;;
MZ;MZB;Mocímboa da Praia;Mocimboa da Praia;;1-34----;RL;0307;;1120S 04021E;
MZ;MMW;Moma;Moma;;1--4----;AI;9601;;;
MZ;MTU;Montepuez;Montepuez;;---4----;AI;0001;;;
MZ;MOR;Morrumbene;Morrumbene;;1-------;QQ;8103;;;
MZ;MUD;Mueda;Mueda;;---4----;AI;0001;;;
MZ;MNC;Nacala;Nacala;;1--4----;AI;9601;;;
MZ;APL;Nampula;Nampula;;---4----;AI;9601;;;
MZ;NND;Nangade;Nangade;;---4----;AI;0001;;;
MZ;NSO;Nova Sofala;Nova Sofala;;1-------;QQ;8103;;;
MZ;LMZ;Palma;Palma;;---4----;AI;0001;;;
MZ;PEB;Pebane;Pebane;;1--4----;AI;9601;;;
MZ;POL;Pemba;Pemba;;1--4----;AI;9601;;;
MZ;PBE;Porto Belo;Porto Belo;;1-------;RQ;9506;;;
MZ;UEL;Quelimane;Quelimane;;1--4----;AI;9601;;;
MZ;NTC;Santa Carolina;Santa Carolina;;---4----;AI;0001;;;
MZ;TET;Tete;Tete;;---4----;AI;9601;;;
MZ;VJB;Xai-Xai;Xai-Xai;;---4----;AI;0212;;2503S 03339E;
