XZ;;.INSTALLATIONS IN INTERNATIONAL WATERS;;;;;;;;
XZ;AAD;Aasgard;Aasgard;;1-------;RQ;0212;;6505N 00644E;Country: NO
XZ;SHA;Al Shaheen terminal;Al Shaheen terminal;;1-------;RL;0207;;2635N 05200E;Country: QA
XZ;ANU;Anoa Natuna;Anoa Natuna;;1-------;RQ;0207;;0514N 10536E;Country: ID
XZ;ANT;Ardjuna;Ardjuna;;1-------;RL;0207;;0554S 10557E;Country: ID
XZ;BUV;Buffalo Venture;Buffalo Venture;;1-------;RN;0501;;;Country: AU
XZ;CMT;Camar Marine Terminal;Camar Marine Terminal;;1-------;RQ;0207;;0618S 11300E;Country: ID
XZ;OCA;Co-operation Zone A (AU;ID);Co-operation Zone A (AU;ID);;1-------;RQ;9704;;;
XZ;DHS;Dai Hung (STS Load);Dai Hung (STS Load);;1-------;RQ;0207;;0852N 10318E;Country: VN
XZ;DHT;Dai Hung (Tandem Load);Dai Hung (Tandem Load);;1-------;RQ;0207;;0828N 10841E;Country: VN
XZ;DRT;De Ruiter;De Ruiter;;--3-----;RQ;0701;;;
XZ;DRA;Draugen;Draugen;;1-------;RQ;0212;;6420N 00745E;Country: NO
XZ;DTL;Dulang Marine Terminal;Dulang Marine Terminal;;1-------;RQ;0207;;0548N 10410E;Country: MY
XZ;HEI;Heidrun;Heidrun;;1-------;RQ;0212;;6519N 00720E;Country: NO
XZ;KMT;Kakap Marine Terminal;Kakap Marine Terminal;;1-------;RQ;0207;;0501N 10557E;Country: ID
XZ;LAM;Laminaria Terminal;Laminaria Terminal;;1-------;RQ;0212;;1100S 12600E;Country: AU
XZ;LGT;Legendre Terminal;Legendre Terminal;;1-------;RN;0501;;;Country: AU
XZ;NJO;Njord;Njord;;1-------;RQ;0212;;6415N 00712E;Country: NO
XZ;NNE;Norne;Norne;;1-------;RQ;0212;;6600N 00759E;Country: NO
XZ;NTE;Northern Endevour;Northern Endevour;;1-------;RN;0501;;;Country: AU
XZ;SBY;Sibuko Bay;Sibuko Bay;;1-------;RQ;0207;;0351N 11806E;Country: ID
XZ;STP;Stage Platform;Stage Platform;;1-------;RN;0501;;;Country: AU
XZ;SUU;Suursaq;Suursaq;;1--4-6--;RL;0701;;8049N 06638W;
XZ;TGR;Tandjung Gerem;Tandjung Gerem;;1-------;RQ;0207;;0558N 10559E;Country: ID
XZ;WRT;Widuri Marine Terminal;Widuri Marine Terminal;;1-------;RQ;0207;;0440S 10639E;Country: ID
XZ;YET;Yetagun Field;Yetagun Field;;1-------;RQ;0212;;1303N 09651E;Country: MM
