SI;;.SLOVENIA;;;;;;;;
SI;AJD;Ajdovscina;Ajdovscina;;--3-----;RL;0207;;4553N 01354E;
SI;ANH;Anhovo;Anhovo;;--3-----;RL;9901;;;
SI;BNG;Begunje na Gorenjskem;Begunje na Gorenjskem;;--3-----;RL;0207;;4622N 01412E;
SI;BLE;Bled;Bled;;--3-----;RL;0207;;4622N 01406E;
SI;BVC;Bovec;Bovec;;--3-----;RQ;9806;;;
SI;BRN;Brnik;Brnik;;--3-----;RL;0701;;4613N 01429E;
SI;CJE;Celje;Celje;;-23-----;RL;0307;;4615N 01516E;
SI;CKC;Cerknica;Cerknica;;--3-----;RL;0501;;4548N 01422E;
SI;CRE;Crnice;Crnice;;--3-----;RL;0601;;4555N 01347E;
SI;DOB;Dobova;Dobova;;-23----B;AA;0701;;4553N 01540E;
SI;DZE;Domzale;Domzale;;--3-----;RL;9805;;;
SI;FRA;Fram;Fram;;--3-----;RL;0207;;4627N 01537E;
SI;GSZ;Gorenja Straza;Gorenja Straza;;-23-----;RL;0607;;4547N 01505E;
SI;GJS;Grosuplje;Grosuplje;;--3-----;RL;0701;;4557N 01439E;
SI;GRK;Gruskovje;Gruskovje;;--3-----;AA;0701;;4617N 01552E;
SI;IZO;Izola;Izola;;1-------;RL;0201;;;
SI;JLN;Jelsane;Jelsane;;--3-----;AA;0701;;4530N 01416E;
SI;JCE;Jesenice;Jesenice;;123-----;RL;0701;;4625N 01404E;@Fun
SI;KNK;Kamnik;Kamnik;;--3-----;RL;9901;;;
SI;KCV;Kocevje;Kocevje;;--3-----;RL;9901;;;
SI;KOP;Koper;Koper;;1-------;RL;0201;;;
SI;KST;Kostanjevica na Krki;Kostanjevica na Krki;;--3-----;RL;0601;;4551N 01525E;
SI;KRJ;Kranj;Kranj;;--3-----;RL;9901;;;
SI;LVS;Lenart v Slovenskih Goricah;Lenart v Slovenskih Goricah;;--3-----;RL;0201;;4633N 01550E;
SI;LJU;Ljubljana;Ljubljana;;---45---;AI;9601;;;
SI;LJR;Ljutomer;Ljutomer;;--3-----;RL;0201;;;
SI;LOG;Logatec;Logatec;;--3-----;RL;0307;;4555N 01411E;
SI;MBX;Maribor;Maribor;;---4----;AI;9601;;;
SI;MDE;Medvode;Medvode;;--3-----;RL;0207;;4608N 01424E;
SI;MGS;Menges;Menges;;--3-----;RL;0701;;4610N 01434E;
SI;MZA;Mezica;Mezica;;-23-----;RL;0507;;4631N 01451E;
SI;MUS;Murska Sobota;Murska Sobota;;--3-----;RL;0212;;4640N 01610E;
SI;NKO;Naklo;Naklo;;-23--6--;RL;0607;;4617N 01419E;
SI;NOG;Nova Gorica;Nova Gorica;;-23-----;RL;0307;;4558N 01343E;
SI;NMO;Novo Mesto;Novo Mesto;;-23-----;RL;0307;;4548N 01511E;
SI;OBR;Obrezje;Obrezje;;--3-----;AA;0701;;4552N 01540E;
SI;ORZ;Ormoz;Ormoz;;-23-----;RL;0607;;4624N 01610E;
SI;PTV;Petrovce;Petrovce;;-23-----;RL;0407;;4614N 01511E;
SI;PIR;Piran;Piran;;1-------;RL;0201;;;
SI;PDP;Podplat;Podplat;;--3-----;RL;0701;;4614N 01541E;
SI;POW;Portoroz;Portoroz;;1--4----;AI;8103;;;
SI;POS;Postojna;Postojna;;--3-----;RL;0501;;4547N 01410E;
SI;RNK;Ravne na Koroskem;Ravne na Koroskem;;--3-----;RL;0201;;4632N 01455E;
SI;RNC;Rence;Rence;;--3-----;RL;0701;;4553N 01340E;
SI;RNA;Ribnica;Ribnica;;-23-----;RL;0601;;4546N 01443E;
SI;RSA;Rogaska Slatina;Rogaska Slatina;;--3-----;RL;9901;;;
SI;SZA;Sezana;Sezana;;--3-----;RL;0501;;4544N 01353E;
SI;SLG;Slovenj Gradec;Slovenj Gradec;;--3-----;RL;0212;;4631N 01505E;
SI;SBA;Slovenska Bistrica;Slovenska Bistrica;;--3-----;RQ;0101;;;
SI;SLK;Slovenske Konjice;Slovenske Konjice;;--3-----;RL;0407;;4619N 01527E;
SI;SMA;Smarje pri Jelsah;Smarje pri Jelsah;;--3-----;RL;0701;;4613N 01530E;
SI;TOL;Tolmin;Tolmin;;1-------;RL;0701;;4610N 01343E;
SI;TZI;Trzic;Trzic;;--3-----;RL;0307;;4622N 01419E;
SI;TRZ;Trzin;Trzin;;--3-----;RL;0207;;4608N 01433E;
SI;VAS;Vas;Vas;;--3----B;RL;0701;;4528N 01452E;
SI;VEL;Velenje;Velenje;;--3-----;RL;9901;;;
SI;VRH;Vrhnika;Vrhnika;;--3-----;RL;0201;;4558N 01417E;
SI;VUZ;Vuzenica;Vuzenica;;-23-----;RL;0701;;4635N 01510E;
SI;ZAL;Zalec;Zalec;;--3-----;RL;9901;;;
SI;ZEL;Zelezniki;Zelezniki;;--3-----;RL;0701;;4614N 01410E;
SI;ZRE;Zrece;Zrece;;--3-----;RQ;0201;;;
