SG;;.SINGAPORE;;;;;;;;
SG;JUR;Jurong/Singapore;Jurong/Singapore;;1-3-----;RL;0207;;0120N 10342E;
SG;KEP;Keppel Wharves;Keppel Wharves;;1-------;QQ;8103;;;
SG;PAP;Pasir Panjang Wharves;Pasir Panjang Wharves;;1-------;RL;0401;;0116N 10347E;
SG;AYC;Pulan Ayer Chawan;Pulan Ayer Chawan;;1-------;QQ;8103;;;
SG;PUB;Pulau Bukom;Pulau Bukom;;1-------;RQ;9506;;;
SG;SEB;Pulau Sebarok;Pulau Sebarok;;1-------;RQ;9506;;;
SG;SLT;Seletar;Seletar;;1-------;RQ;9506;;;
SG;SEM;Sembawang Port;Sembawang Port;;1-------;QQ;8103;;;
SG;SIN;Singapore;Singapore;;1--45---;AI;9601;;;
SG;SCT;Singapore Container Terminal;Singapore Container Terminal;;1-------;QQ;8103;;;
SG;TPG;Tanjong Pagar;Tanjong Pagar;;1-------;RQ;9506;;;
SG;TPN;Tanjong Penjuru;Tanjong Penjuru;;1-------;RQ;9506;;;
SG;TAY;Telok Ayer Basin;Telok Ayer Basin;;1-------;QQ;8103;;;
SG;TGA;Tengah;Tengah;;---4----;AI;0001;;;
SG;WDL;Woodlands;Woodlands;;0-------;RQ;9506;;;
