CU;;.CUBA;;;;;;;;
CU;ANT;Antilla;Antilla;;-23-----;RL;0701;;2050N 07551W;@Fun@Sta@Coo
CU;BHO;Bahía Honda;Bahia Honda;;1-------;RL;0212;;2254N 08310W;
CU;BAN;Banes;Banes;;123-----;RL;0701;;2058N 07543W;@Fun@Sta@Coo
CU;BCA;Baracoa;Baracoa;;1--4----;AI;9601;;;
CU;BYM;Bayamo;Bayamo;;---4----;AI;9601;;;
CU;BOG;Boca Grande;Boca Grande;;1-------;RL;0701;;2135N 07840W;@Sta@Coo
CU;BOQ;Boqueron;Boqueron;;-23-----;RL;0701;;2210N 07901W;@Fun@Sta@Coo
CU;BUF;Bufadero;Bufadero;;123-----;RL;0701;;2134N 07714W;@Fun@Sta@Coo
CU;CAB;Cabañas;Cabanas;;1-------;RL;0212;;2259N 08255W;
CU;CAI;Caibarién;Caibarien;;1-------;RL;0212;;2231N 07928W;
CU;CMW;Camagüey;Camaguey;;1--4----;AI;0212;;2123N 07755W;
CU;CAR;Cárdenas;Cardenas;;123-----;RL;0701;;2302N 08112W;@Fun@Sta@Coo
CU;CAS;Casilda;Casilda;;1-3-----;RL;0701;;2146N 08000W;@Fun@Sta@Coo
CU;CEI;Ceiba Hueca;Ceiba Hueca;;1-3-----;RL;0701;;2013N 07720W;@Fun@Sta@Coo
CU;CFG;Cienfuegos;Cienfuegos;;1--4----;AI;9601;;;
CU;QCO;Colon;Colon;;1-34----;RL;9805;;;
CU;GIB;Gibara;Gibara;;123--6--;RL;0701;;2106N 07608W;@Fun@Sta@Coo
CU;GUB;Guantanamo Bay;Guantanamo Bay;;1-3-----;RQ;9506;;;
CU;NBW;Guantanamo Nas Apt;Guantanamo Nas Apt;;---4----;AI;9601;;;
CU;GYB;Guayabal;Guayabal;;1-------;AI;9401;;;
CU;;Havana = La Habana;Havana = La Habana;;;;;;;
CU;HOG;Holguin;Holguin;;---4----;AI;9601;;;
CU;IDS;Isabela de Sagua;Isabela de Sagua;;1-------;RQ;9506;;;
CU;JUC;Júcaro;Jucaro;;123-----;RL;0701;;2138N 07851W;@Fun@Sta@Coo
CU;HAV;La Habana;La Habana;;12345---;AI;0501;;2307N 08221W;
CU;VTU;Las Tunas;Las Tunas;;-234----;AI;0207;;2057N 07657W;
CU;GAO;Los Canos Apt/Guantanamo;Los Canos Apt/Guantanamo;;---4----;AI;;;;
CU;MZO;Manzanillo;Manzanillo;;1--4----;AI;9601;;;
CU;MAR;Mariel;Mariel;;1234----;RL;0701;;2300N 08245W;@Fun@Sta@Coo
CU;QMA;Matanzas;Matanzas;;1--4----;AI;9601;;;
CU;MEL;Media Luna;Media Luna;;1-3-----;RL;0701;;2009N 07726W;@Fun@Sta@Coo
CU;MOA;Moa;Moa;;---4----;AI;9601;;;
CU;ICR;Nicaro;Nicaro;;1--4----;AI;9506;;;
CU;NIQ;Niquero;Niquero;;123-----;RL;0701;;2003N 07735W;@Fun@Sta@Coo
CU;GER;Nueva Gerona;Nueva Gerona;;1--4----;AI;9601;;;
CU;NVT;Nuevitas;Nuevitas;;123-----;RL;0701;;2133N 07716W;@Fun@Sta@Coo
CU;PAL;Palo Alto;Palo Alto;;1-3-----;RL;0307;;2136N 07858W;
CU;PIL;Pilón;Pilon;;-23-----;RL;0701;;2051N 07549W;@Fun@Sta@Coo
CU;VIT;Puerto da Vita;Puerto da Vita;;123-----;RL;0701;;2105N 07558W;@Fun@Sta@Coo
CU;PAS;Puerto de Pastelillo;Puerto de Pastelillo;;1-3-----;RL;0701;;2133N 07713W;@Fun@Sta@Coo
CU;MNT;Puerto Manatí;Puerto Manati;;123-----;RL;0701;;2122N 07650W;@Fun@Sta@Coo
CU;PPA;Puerto Padre;Puerto Padre;;123-----;RL;0701;;2112N 07636W;@Fun@Sta@Coo
CU;PTA;Puerto Tarafa;Puerto Tarafa;;123-----;RL;0701;;2134N 07715W;@Fun@Sta@Coo
CU;SDT;Sagua de Tánamo;Sagua de Tanamo;;1-------;RL;0212;;2035N 07514W;
CU;RSL;Sagua la Grande ;Sagua la Grande ;;1234----;RL;0701;;2248N 08004W;@Fun@Sta@Coo
CU;SNU;Santa Clara;Santa Clara;;1-------;AI;9601;;;
CU;SCS;Santa Cruz del Sur;Santa Cruz del Sur;;1-------;AI;9401;;;
CU;SCU;Santiago de Cuba;Santiago de Cuba;;1--4----;AI;9601;;;
CU;TAN;Tánamo;Tanamo;;--3-----;RL;0212;;2041N 07521W;
CU;TND;Trinidad;Trinidad;;--34----;RL;9805;;;
CU;TDZ;Tunas de Zaza;Tunas de Zaza;;123-----;RL;0701;;2138N 07933W;@Fun@Sta@Coo
CU;VRA;Varadero;Varadero;;--34----;AI;0401;;2309N 08115W;
