NA;;.NAMIBIA;;;;;;;;
NA;AIW;Ai-Ais;Ai-Ais;;---4----;AI;0001;;;
NA;ADI;Arandis;Arandis;;---4----;AI;0001;;;
NA;BQI;Bagani;Bagani;;---4----;AI;0001;;;
NA;GOG;Gobabis;Gobabis;;---4----;AI;0001;;;
NA;GFY;Grootfontein;Grootfontein;;---4----;AI;9601;;;
NA;HAL;Halali;Halali;;---4----;AI;0001;;;
NA;KAS;Karasburg;Karasburg;;---45---;AI;9805;;;
NA;KRB;Karibib;Karibib;;--3-----;RL;0201;;2156S 01551E;
NA;KMP;Keetmanshoop;Keetmanshoop;;---4----;AI;9601;;;
NA;LUD;Lüderitz;Luderitz;;1--4----;AI;0212;;2639S 01510E;
NA;MAR;Mariental;Mariental;;----5---;AI;9805;;;
NA;MQG;Midgard;Midgard;;---4----;AI;0001;;;
NA;OKU;Mokuti Lodge;Mokuti Lodge;;---4----;AI;0001;;;
NA;MJO;Mount Etjo Lodge;Mount Etjo Lodge;;---4----;AI;0001;;;
NA;MPA;Mpacha;Mpacha;;---4----;AI;0001;;;
NA;NNI;Namutoni;Namutoni;;---4----;AI;0001;;;
NA;WOR;Noordoewer;Noordoewer;;--3-5---;AI;0307;;2845S 01737E;
NA;OKF;Okaukuejo;Okaukuejo;;---4----;AI;0001;;;
NA;OMG;Omega;Omega;;---4----;AI;0001;;;
NA;OND;Ondangwa;Ondangwa;;---4----;AI;0001;;;
NA;OGV;Ongava Game Reserve;Ongava Game Reserve;;---4----;AI;0001;;;
NA;OPW;Opuwa;Opuwa;;---4----;AI;0001;;;
NA;OMD;Oranjemund;Oranjemund;;---4----;RQ;9012;;;
NA;OHI;Oshakati;Oshakati;;---45---;AI;9805;;;
NA;OTJ;Otjiwarongo;Otjiwarongo;;---45---;AI;9805;;;
NA;NDU;Rundu;Rundu;;---4----;AI;0001;;;
NA;SZM;Sesriem;Sesriem;;---4----;AI;0001;;;
NA;SWP;Swakopmund;Swakopmund;;---45---;AI;9805;;;
NA;TCY;Terrace Bay;Terrace Bay;;---4----;AI;0001;;;
NA;TSB;Tsumeb;Tsumeb;;---4----;AI;9601;;;
NA;WVB;Walvis Bay;Walvis Bay;;1-------;QQ;8103;;;
NA;WDH;Windhoek;Windhoek;;---45---;AI;9601;;;
