LK;;.SRI LANKA;;;;;;;;
LK;ADP;Anuradhapura;Anuradhapura;;---4----;AI;0001;;;
LK;BTC;Batticoloa;Batticoloa;;1--4----;AI;9601;;;
LK;BRW;Beruwala;Beruwala;;1-------;QQ;8311;;;
LK;CMB;Colombo;Colombo;;12345---;AI;0212;;0655N 07951E;
LK;RML;Colombo/Ratmalana Apt;Colombo/Ratmalana Apt;;---4----;AI;9601;;;
LK;GOY;Gal Oya;Gal Oya;;---4----;AI;0001;;;
LK;GAL;Galle;Galle;;1-------;QQ;8311;;;
LK;HBA;Hambantota;Hambantota;;1-------;QQ;8311;;;
LK;HAT;Hatton;Hatton;;-23-----;RL;0601;;0653N 08035E;
LK;JAF;Jaffna;Jaffna;;1--4----;AI;9601;;;
LK;JCT;Jaya Container Terminal;Jaya Container Terminal;;1-------;RQ;0207;;;
LK;KAL;Kalpitiya;Kalpitiya;;1-------;QQ;8311;;;
LK;KLT;Kalutara;Kalutara;;--3-----;RL;9811;;;
LK;KAN;Kandy;Kandy;;--3-----;RL;0001;;;
LK;KNK;Kankesanturai;Kankesanturai;;1-------;QQ;8311;;;
LK;KTK;Katukurunda;Katukurunda;;--3-----;RL;0601;;0702N 08002E;
LK;KAT;Katunayake;Katunayake;;----5---;AI;0006;;0710N 07952E;
LK;KAY;Kayts;Kayts;;1-------;QQ;8311;;;
LK;KIL;Kilinochchi;Kilinochchi;;-23-----;RL;0607;;0924N 08024E;
LK;KON;Kondavattavan;Kondavattavan;;1-3-----;RL;0507;;0717N 08138E;
LK;KNW;Konwelana;Konwelana;;--3-----;RL;0501;;0614N 08117E;
LK;MAN;Mannar;Mannar;;1-------;QQ;8311;;;
LK;MAW;Mawella;Mawella;;1-3-----;RL;0601;;0559N 08044E;
LK;MNH;Minneriya;Minneriya;;---4----;AI;0001;;;
LK;MUL;Mulativu;Mulativu;;1-------;QQ;8311;;;
LK;PPE;Point Pedro;Point Pedro;;1-------;QQ;8311;;;
LK;PUL;Pulmoddai;Pulmoddai;;--3-----;RL;9811;;;
LK;SIG;Sigiriya;Sigiriya;;--3-----;RL;0601;;0756N 08043E;
LK;SGT;South Asia Gateway Terminal;South Asia Gateway Terminal;;1-------;RQ;0207;;;
LK;TAL;Talaimannar;Talaimannar;;1-------;QQ;8311;;;
LK;TRR;Trincomalee;Trincomalee;;1--4----;AI;9601;;;
LK;UHA;Uhana;Uhana;;--3-----;RL;0501;;0722N 08138E;
LK;UCT;Unity Container Terminal;Unity Container Terminal;;1-------;RQ;0207;;;
