BZ;;.BELIZE;;;;;;;;
BZ;BAR;Barranco;Barranco;;1-------;RL;0212;;1600N 08855W;
BZ;BZE;Belize City;Belize City;;1--45---;AI;9601;;;
BZ;BMP;Belmopan;Belmopan;;--3-----;RL;0607;;1716N 08847W;
BZ;BGK;Big Creek;Big Creek;;1-------;RL;0212;;1631N 08824W;
BZ;COL;Colinto;Colinto;;1-------;QQ;8103;;;
BZ;CZH;Corozal;Corozal;;---4----;AI;9601;;;
BZ;DGA;Dangriga;Dangriga;;1-3-----;RL;0212;;1658N 08813W;
BZ;MDB;Melinda;Melinda;;---4----;AI;9601;;;
BZ;ORZ;Orange Walk;Orange Walk;;---4----;AI;9601;;;
BZ;PND;Punta Gorda;Punta Gorda;;---4----;AI;9601;;;
BZ;SPR;San Pedro;San Pedro;;---4----;AI;9601;;;
BZ;SVK;Silver Creek;Silver Creek;;---4----;AI;9601;;;
