CM;;.CAMEROON;;;;;;;;
CM;BFX;Bafoussam;Bafoussam;;--34----;AI;9903;;;
CM;BLC;Bali;Bali;;---4----;AI;9601;;;
CM;OUR;Batouri;Batouri;;---4----;AI;9601;;;
CM;BEL;Bélabo;Belabo;;-23-----;RL;0307;;0456N 01318E;
CM;BUA;Buea;Buea;;--3-----;RL;9903;;;
CM;CMO;Campo;Campo;;0-------;RQ;9506;;;
CM;DLA;Douala;Douala;;1--45---;AI;9601;;;
CM;DSC;Dschang;Dschang;;---4----;AI;9601;;;
CM;EBT;Ebomé Terminal;Ebome Terminal;;-23-----;RL;0212;;0248N 00949E;
CM;EDA;Edéa;Edea;;-23-----;RL;0212;;0346N 01007E;
CM;GOU;Garoua;Garoua;;1--4----;AI;9601;;;
CM;KOL;Kole Terminal;Kole Terminal;;1-------;RQ;9012;;;
CM;KOB;Koutaba;Koutaba;;---4----;AI;9601;;;
CM;KBI;Kribi;Kribi;;1--4----;AI;9601;;;
CM;LIM;Limbe;Limbe;;123-----;RL;0701;;0401N 00913E;@Fun@Sta@Coo
CM;LIT;Limboh Terminal;Limboh Terminal;;1-------;RQ;9506;;;
CM;MMF;Mamfe;Mamfe;;---4----;AI;9601;;;
CM;MVR;Maroua;Maroua;;---4----;AI;9601;;;
CM;MBA;Mbalmayo;Mbalmayo;;--3-----;RL;0212;;0331N 01130E;
CM;MOU;Moudi Terminal;Moudi Terminal;;1-3-----;RL;0307;;0407N 00829E;
CM;NGE;Ngaoundéré;Ngaoundere;;-23-----;RL;0212;;0719N 01335E;
CM;NKS;Nkongsamba;Nkongsamba;;-234----;RL;0005;;0456N 00956E;
CM;TKC;Tiko;Tiko;;1--4----;AI;9601;;;
CM;VCC;Victoria;Victoria;;1-------;XX;0701;;;Cf CM LIM
CM;YAO;Yaoundé;Yaounde;;---45---;AI;0212;;0352N 01131E;
