LB;;.LEBANON;;;;;;;;
LB;DBA;Ad Dubayyah;Ad Dubayyah;;--3-----;RL;0701;;3357N 03534E;
LB;BEY;Beirut;Beirut;;1--45---;AI;0207;;3350N 03529E;
LB;BFZ;Beirut Free Zone;Beirut Free Zone;;--3-----;RQ;0207;;3353N 03529E;
LB;CHK;Chekka;Chekka;;1-------;QQ;8103;;;
LB;NAQ;En Nâqoûra;En Naqoura;;--3-5---;RL;0401;;3307N 03508E;
LB;JIE;Jieh;Jieh;;1-------;RQ;9601;;;
LB;QJN;Jounieh;Jounieh;;---4----;AI;9506;;;
LB;KHA;Khalde;Khalde;;1-------;RQ;9601;;;
LB;OUZ;Ouzai;Ouzai;;1-------;RQ;9506;;;
LB;RST;Ras Selata;Ras Selata;;0-------;RQ;9506;;;
LB;SAY;Saydå;Sayda;;1-3-----;RL;0401;;3333N 03522E;
LB;SEL;Selaata;Selaata;;1-------;RQ;9506;;;
LB;SUR;Sur (Tyre);Sur (Tyre);;1-------;QQ;8103;;;
LB;KYE;Tripoli;Tripoli;;1--4----;AI;9601;;;
LB;ZHR;Zahrani Terminal;Zahrani Terminal;;1-------;RQ;9506;;;
