UY;;.URUGUAY;;;;;;;;
UY;ATI;Artigas;Artigas;;---4---B;AF;9701;;;
UY;BUV;Bella Unión;Bella Union;;---4----;AF;0212;;3015S 05735W;
UY;CAN;Canelones;Canelones;;0-------;AF;9701;;;
UY;CAR;Carmelo;Carmelo;;1-------;AF;9701;;;
UY;CHY;Chuy;Chuy;;-------B;AF;9701;;;
UY;CYR;Colonia;Colonia;;1--4----;AF;9701;;;
UY;CDS;Colonia del Sacramento;Colonia del Sacramento;;--3-----;RL;9805;;;CO
UY;CLZ;Colonia Suiza;Colonia Suiza;;--3-----;RL;9805;;;CO
UY;DZO;Durazno;Durazno;;1--4----;AF;9701;;;
UY;FDA;Florida;Florida;;0-------;AF;9701;;;
UY;FZB;Fray Bentos;Fray Bentos;;1-------;AF;9701;;;
UY;JIT;Jose Ignacio Terminal;Jose Ignacio Terminal;;1-------;AF;9701;;;
UY;LAP;La Paloma/Rocha;La Paloma/Rocha;;1-------;AF;9701;;;
UY;LPZ;La Paz;La Paz;;0-------;AF;9701;;;
UY;LAG;Lagomar;Lagomar;;0-------;AF;9701;;;
UY;LPS;Las Piedras;Las Piedras;;0-------;AF;9701;;;
UY;MDO;Maldonado;Maldonado;;0-------;AF;9701;;;
UY;MLZ;Melo;Melo;;---4----;AF;9701;;;
UY;MER;Mercedes;Mercedes;;1-------;AF;9701;;;
UY;MIN;Minas;Minas;;0-------;AF;9701;;;
UY;MVD;Montevideo;Montevideo;;1--45---;AF;9701;;;
UY;NVP;Nueva Palmira;Nueva Palmira;;1-------;AF;9701;;;
UY;PDO;Pando;Pando;;0-------;AF;9701;;;
UY;PDU;Paysandu;Paysandu;;1--4----;AF;9701;;;
UY;PRB;Poblado Rincón de la Bolsa;Poblado Rincon de la Bolsa;;--3-----;RL;0601;;3149S 05555W;
UY;PDP;Punta del Este;Punta del Este;;1--4----;AF;9701;;;
UY;RVY;Rivera;Rivera;;---4---B;AF;9701;;;
UY;RCH;Rocha;Rocha;;0-------;AF;9701;;;
UY;STY;Salto;Salto;;1--4----;AF;9701;;;
UY;SJS;San José;San Jose;;0-------;AF;9701;;;
UY;SJC;San José de Carrasco;San Jose de Carrasco;;0-------;AF;9701;;;
UY;SYM;Solymar;Solymar;;0-------;AF;9701;;;
UY;TAW;Tacuarembo;Tacuarembo;;---4----;AF;9701;;;
UY;TYT;Treinta y Tres;Treinta y Tres;;---4----;AF;9701;;;
UY;TRI;Trinidad;Trinidad;;0-------;AF;9701;;;
UY;VCH;Vichadero;Vichadero;;---4----;AF;9701;;;
