HT;;.HAITI;;;;;;;;
HT;CAP;Cap-Haïtien;Cap-Haitien;;1--4----;AI;0212;;1945N 07212W;
HT;CRC;Caracol;Caracol;;1-3--6--;RL;0607;;1941N 07201W;
HT;FOM;Fond Mombin;Fond Mombin;;1-------;RQ;9506;;;
HT;FLI;Fort Liberte;Fort Liberte;;1-------;QQ;8103;;;
HT;GVS;Gonaïves;Gonaives;;1-------;AI;9401;;;
HT;JAK;Jacmel;Jacmel;;1--4----;RQ;9506;;;
HT;JEE;Jérémie;Jeremie;;1--4----;AI;9601;;;
HT;LFF;Laffiteau;Laffiteau;;1-------;AI;9401;;;
HT;ACA;Les Cayes;Les Cayes;;1-------;AI;9401;;;
HT;MIR;Miragoane;Miragoane;;1-------;QQ;8103;;;
HT;PEG;Petit Goâve;Petit Goave;;1-------;RL;0212;;1826N 07252W;
HT;PDP;Port de Paix;Port de Paix;;--3-----;RQ;9501;;;
HT;PAP;Port-au-Prince;Port-au-Prince;;1--45---;AI;9601;;;
HT;PTY;Poty;Poty;;--3-----;RL;0201;;1820N 07405W;
HT;SMC;St Marc;St Marc;;1-------;RL;0212;;1907N 07242W;
