BD;;.BANGLADESH;;;;;;;;
BD;AKH;Akhaura;Akhaura;;----5---;AI;9805;;;
BD;BZL;Barisal;Barisal;;1--4----;AI;9601;;;
BD;CHL;Chalna;Chalna;;1-------;QQ;8103;;;
BD;CGP;Chittagong;Chittagong;;1---5---;AI;9601;;;
BD;CLA;Comilla;Comilla;;---4----;AI;9601;;;
BD;CXB;Cox's Bazar;Cox's Bazar;;---4----;AI;0212;;2126N 09159E;
BD;DAC;Dhaka;Dhaka;;---45---;AI;9601;;;
BD;IRD;Ishurdi;Ishurdi;;---4----;AI;9601;;;
BD;JSR;Jessore;Jessore;;---4----;AI;9601;;;
BD;KAM;Kamalapur/Dhaka;Kamalapur/Dhaka;;--3-----;RQ;9709;;;
BD;KHL;Khulna;Khulna;;1-------;AI;9601;;;
BD;LAK;Laksham;Laksham;;----5---;AI;9805;;;
BD;MON;Monella;Monella;;0-------;RQ;9307;;;
BD;MGL;Mongla;Mongla;;1-------;RQ;9601;;;
BD;MYM;Mymensingh;Mymensingh;;----5---;AI;9805;;;
BD;NAR;Narayanganj;Narayanganj;;123-----;QQ;8103;;;
BD;PAN;Pabna;Pabna;;--3-----;RL;9901;;;
BD;PAR;Parbatipur;Parbatipur;;----5---;AI;9805;;;
BD;RJH;Rajshahi;Rajshahi;;---4----;AI;9912;;;
BD;RAU;Rangpur;Rangpur;;---4----;AI;9912;;;
BD;SPD;Saidpur;Saidpur;;---4----;AI;9912;;;
BD;SDW;Sandwip;Sandwip;;---4----;AI;9912;;;
BD;ZHM;Shamshernagar;Shamshernagar;;---4----;AI;9912;;;
BD;SAJ;Sirajganj;Sirajganj;;---4----;AI;9912;;;
BD;ZYL;Sylhet;Sylhet;;---4----;AI;9601;;;
BD;TKR;Thakurgaon;Thakurgaon;;---4----;AI;9601;;;
