GH;;.GHANA;;;;;;;;
GH;ACC;Accra;Accra;;---45---;AI;;;;
GH;ADA;Ada;Ada;;1-------;QQ;8103;;;
GH;ASA;Asamankese;Asamankese;;--3-----;RL;0607;;0552N 00040W;
GH;AUR;Aura;Aura;;1-------;QQ;8103;;;
GH;AXI;Axim;Axim;;1-------;QQ;8103;;;
GH;BKM;Berekum;Berekum;;--3-----;RQ;0607;;0727N 00234W;
GH;CCT;Cape Coast;Cape Coast;;1-------;QQ;8103;;;
GH;EJU;Ejura;Ejura;;--3-----;RL;0601;;0722N 00122W;
GH;KIT;Keta;Keta;;1-------;QQ;8103;;;
GH;KOF;Koforidua;Koforidua;;-23-----;RL;0307;;0605N 00015W;
GH;KGO;Konongo;Konongo;;--3-----;RQ;0607;;0637N 00112W;
GH;KTP;Kotoka;Kotoka;;----5---;AI;9601;;;
GH;KPA;Kpandu;Kpandu;;--3-----;RQ;0607;;0700N 00017E;
GH;KPE;Kpetoe;Kpetoe;;--3-----;RQ;0607;;0633N 00041E;
GH;KMS;Kumasi;Kumasi;;---4----;AI;9601;;;
GH;KMU;Kumawu;Kumawu;;--3-----;RQ;0607;;0654N 00116W;
GH;LEG;Legon;Legon;;--3-----;RL;0212;;0539N 00012W;
GH;NSA;Nsawam;Nsawam;;-23-----;RL;0307;;0548N 00021W;
GH;OBU;Obuasi;Obuasi;;-23-----;RL;0307;;0612N 00140W;
GH;ODA;Oda;Oda;;--3-----;RQ;0607;;0555N 00590W;
GH;SPD;Saltpond;Saltpond;;1-------;RQ;9506;;;
GH;SEK;Sekondi;Sekondi;;1-------;QQ;8103;;;
GH;SHA;Shama;Shama;;1-------;QQ;8103;;;
GH;NYI;Sunyani;Sunyani;;---4----;AI;9601;;;
GH;TKD;Takoradi;Takoradi;;1--45---;AI;9601;;;
GH;TML;Tamale;Tamale;;---4----;AI;0001;;;
GH;TWA;Tarkwa;Tarkwa;;--3-----;RL;0212;;0518N 00159W;
GH;TEM;Tema;Tema;;1-------;QQ;8103;;;
GH;WEA;Winneba;Winneba;;1-------;QQ;8103;;;
