DZ;;.ALGERIA;;;;;;;;
DZ;ALG;Alger (Algiers);Alger (Algiers);;1-345---;AI;0307;;3645N 00303E;
DZ;AAE;Annaba (ex Bone);Annaba (ex Bone);;1--4----;AI;9601;;;
DZ;AZW;Arzew;Arzew;;123-----;RL;0701;;3552N 00019W;@Fun@Sta@Coo
DZ;BJA;Bejaia (ex Bougie);Bejaia (ex Bougie);;1--4----;AI;9601;;;
DZ;BSF;Benisaf;Benisaf;;1-------;RL;0201;;3517N 00123W;
DZ;BTA;Bethoula;Bethoula;;1-------;AI;0201;;;
DZ;BOR;Bordj Bou Arreridj;Bordj Bou Arreridj;;-23--6--;RL;0407;;3604N 00446E;
DZ;BOM;Bordj Menaïel;Bordj Menaiel;;-23-----;RL;0601;;3644N 00342E;
DZ;BOU;Boumerdas;Boumerdas;;--3-----;RL;0501;;3646N 00328E;
DZ;CHE;Cherchell;Cherchell;;1-3-----;RL;0701;;3636N 00212E;@Fun@Sta@Coo
DZ;COL;Collo;Collo;;1-3-----;RL;0701;;3701N 00633E;@Fun@Sta@Coo
DZ;CZL;Constantine;Constantine;;---4----;AI;9601;;;
DZ;DEL;Dellys;Dellys;;1-3-----;RL;0701;;3655N 00353E;@Fun@Sta@Coo
DZ;DJE;Djen-Djen;Djen-Djen;;1-------;AI;0201;;;
DZ;DEM;Draa el Mizan;Draa el Mizan;;--3-----;RL;0601;;3632N 00349E;
DZ;GHA;Ghardaïa;Ghardaia;;1-34----;RL;0401;;3229N 00340E;
DZ;GHZ;Ghazaouet;Ghazaouet;;123-----;RL;0407;QVX;3506N 00151W;
DZ;HME;Hassi Messaoud;Hassi Messaoud;;--34----;RL;0601;;3140N 00608E;
DZ;DJI;Jijel (ex Djidjelli);Jijel (ex Djidjelli);;1-------;QQ;0701;;;
DZ;KHM;Khemis Miliana;Khemis Miliana;;-23-----;RL;0601;;3615N 00212E;
DZ;KHE;Kherrata;Kherrata;;1-3-----;RL;0601;;3629N 00516E;
DZ;CLE;La Calle;La Calle;;--3-----;RL;9811;;;
DZ;ANI;L'Arbaa Naït Irathen;L'Arbaa Nait Irathen;;--3-----;RL;0601;;3638N 00411E;
DZ;MOS;Mostaganem;Mostaganem;;1-------;QQ;0701;;;
DZ;ORN;Oran;Oran;;1--4----;AI;9601;;;
DZ;SET;Sétif;Setif;;-23-----;RL;0601;;3611N 00524E;
DZ;SKI;Skikda (ex Philippeville);Skikda (ex Philippeville);;1--4----;AI;9601;;;
DZ;TAH;Taher;Taher;;--3-----;RL;0601;;3646N 00553E;
DZ;TEN;Ténès;Tenes;;1-------;RL;0212;;3631N 00119E;
DZ;TLM;Tlemcen;Tlemcen;;1234-6--;RL;0407;;3452N 00118W;
