GN;;.GUINEA;;;;;;;;
GN;BTY;Benty;Benty;;1-------;QQ;8103;;;
GN;BKJ;Boké;Boke;;---4----;AI;0212;;1056N 01418W;
GN;CKY;Conakry;Conakry;;1--45---;AI;9601;;;
GN;FAA;Faranah;Faranah;;---4----;AI;0001;;;
GN;FIG;Fria;Fria;;---4----;AI;0001;;;
GN;KNN;Kankan;Kankan;;---4----;AI;0001;;;
GN;KSI;Kissidougou;Kissidougou;;---4----;AI;0001;;;
GN;SBI;Koundara;Koundara;;---4----;AI;0001;;;
GN;LEK;Labe;Labe;;---4----;AI;0001;;;
GN;MCA;Macenta;Macenta;;---4----;AI;0001;;;
GN;NZE;Nzerekore;Nzerekore;;---4----;AI;0001;;;
GN;KMR;Port-Kamsar;Port-Kamsar;;1-------;RL;0212;;1039N 01437W;
GN;GII;Siguiri;Siguiri;;---4----;AI;0001;;;
