BJ;;.BENIN;;;;;;;;
BJ;AGT;Agbanta;Agbanta;;--3-----;RL;0407;;0637N 00227E;
BJ;BOH;Bohicon;Bohicon;;-23-----;RL;0307;;0712N 00204E;
BJ;COO;Cotonou;Cotonou;;1--45---;AI;9601;;;
BJ;DJA;Djougou;Djougou;;---4----;AI;9912;;;
BJ;GLA;Glazoué;Glazoue;;-23-----;RL;0307;;0758N 00218E;
BJ;KDC;Kandi;Kandi;;---4----;AI;9912;;;
BJ;NAE;Natitingou;Natitingou;;---4----;AI;9912;;;
BJ;PKO;Parakou;Parakou;;---4----;AI;9912;;;
BJ;PTN;Porto-Novo;Porto-Novo;;123-----;RL;0401;;0629N 00237E;
BJ;SVF;Savé;Save;;---4----;AI;0212;;0802N 00229E;
BJ;SEM;Seme Terminal;Seme Terminal;;1-------;RQ;9506;;;
BJ;TAN;Tanguiéta;Tanguieta;;--3-----;RL;0607;;1037N 00116E;
